Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Dem. Rep.",COD,1992,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,53.1399
"Congo, Dem. Rep.",COD,1991,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,54.07675
"Congo, Dem. Rep.",COD,1988,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,56.48755
"Congo, Dem. Rep.",COD,1984,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,65.41728
"Congo, Dem. Rep.",COD,1983,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,64.19606
"Congo, Dem. Rep.",COD,1979,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,60.11218
"Congo, Dem. Rep.",COD,1975,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,57.77708
"Congo, Dem. Rep.",COD,1972,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,53.46788
"Congo, Dem. Rep.",COD,1971,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,54.29018
"Congo, Dem. Rep.",COD,1999,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,37.71416
"Congo, Dem. Rep.",COD,1995,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,79.69007
"Congo, Dem. Rep.",COD,1994,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,67.07263
"Congo, Dem. Rep.",COD,1993,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,64.87256
"Congo, Dem. Rep.",COD,1992,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,66.29909
"Congo, Dem. Rep.",COD,1991,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,68.74121
"Congo, Dem. Rep.",COD,1988,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,72.57103
"Congo, Dem. Rep.",COD,1984,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,87.131
"Congo, Dem. Rep.",COD,1983,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,87.11891
"Congo, Dem. Rep.",COD,1979,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,86.24204
"Congo, Dem. Rep.",COD,1975,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,82.65157
"Congo, Dem. Rep.",COD,1972,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,81.65804
"Congo, Dem. Rep.",COD,1971,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,84.34987
"Congo, Dem. Rep.",COD,1999,"Children out of school, primary, female",SE.PRM.UNER.FE,2571718
"Congo, Dem. Rep.",COD,1995,"Children out of school, primary, female",SE.PRM.UNER.FE,1573715
"Congo, Dem. Rep.",COD,1994,"Children out of school, primary, female",SE.PRM.UNER.FE,1609104
"Congo, Dem. Rep.",COD,1993,"Children out of school, primary, female",SE.PRM.UNER.FE,1559165
"Congo, Dem. Rep.",COD,1992,"Children out of school, primary, female",SE.PRM.UNER.FE,1494078
"Congo, Dem. Rep.",COD,1991,"Children out of school, primary, female",SE.PRM.UNER.FE,1419046
"Congo, Dem. Rep.",COD,1988,"Children out of school, primary, female",SE.PRM.UNER.FE,1204469
"Congo, Dem. Rep.",COD,1984,"Children out of school, primary, female",SE.PRM.UNER.FE,860253
"Congo, Dem. Rep.",COD,1983,"Children out of school, primary, female",SE.PRM.UNER.FE,872227
"Congo, Dem. Rep.",COD,1979,"Children out of school, primary, female",SE.PRM.UNER.FE,865742
"Congo, Dem. Rep.",COD,1975,"Children out of school, primary, female",SE.PRM.UNER.FE,793755
"Congo, Dem. Rep.",COD,1972,"Children out of school, primary, female",SE.PRM.UNER.FE,772661
"Congo, Dem. Rep.",COD,1971,"Children out of school, primary, female",SE.PRM.UNER.FE,731392
"Congo, Dem. Rep.",COD,1999,"Children out of school, primary, male",SE.PRM.UNER.MA,2497024
"Congo, Dem. Rep.",COD,1995,"Children out of school, primary, male",SE.PRM.UNER.MA,769535
"Congo, Dem. Rep.",COD,1994,"Children out of school, primary, male",SE.PRM.UNER.MA,1138559
"Congo, Dem. Rep.",COD,1993,"Children out of school, primary, male",SE.PRM.UNER.MA,1172862
"Congo, Dem. Rep.",COD,1992,"Children out of school, primary, male",SE.PRM.UNER.MA,1101911
"Congo, Dem. Rep.",COD,1991,"Children out of school, primary, male",SE.PRM.UNER.MA,999705
"Congo, Dem. Rep.",COD,1988,"Children out of school, primary, male",SE.PRM.UNER.MA,787461
"Congo, Dem. Rep.",COD,1984,"Children out of school, primary, male",SE.PRM.UNER.MA,350549
"Congo, Dem. Rep.",COD,1983,"Children out of school, primary, male",SE.PRM.UNER.MA,347845
"Congo, Dem. Rep.",COD,1979,"Children out of school, primary, male",SE.PRM.UNER.MA,325742
"Congo, Dem. Rep.",COD,1975,"Children out of school, primary, male",SE.PRM.UNER.MA,335798
"Congo, Dem. Rep.",COD,1972,"Children out of school, primary, male",SE.PRM.UNER.MA,299337
"Congo, Dem. Rep.",COD,1971,"Children out of school, primary, male",SE.PRM.UNER.MA,242878
"Congo, Dem. Rep.",COD,2018,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,35.076358795166
"Congo, Dem. Rep.",COD,2016,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,36.7299995422363
"Congo, Dem. Rep.",COD,2013,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,27.5200004577637
"Congo, Dem. Rep.",COD,2012,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,32.3455924987793
"Congo, Dem. Rep.",COD,1984,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,6.63000011444092
"Congo, Dem. Rep.",COD,2018,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,63.7359390258789
"Congo, Dem. Rep.",COD,2016,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,65.8099975585938
"Congo, Dem. Rep.",COD,2013,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,59.1500015258789
"Congo, Dem. Rep.",COD,2012,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,60.4537010192871
"Congo, Dem. Rep.",COD,1984,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,26.5
"Congo, Dem. Rep.",COD,2018,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,48.330020904541
"Congo, Dem. Rep.",COD,2016,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,50.6599998474121
"Congo, Dem. Rep.",COD,2013,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,42.4500007629395
"Congo, Dem. Rep.",COD,2012,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,45.9228591918945
"Congo, Dem. Rep.",COD,1984,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,16.1000003814697
"Congo, Dem. Rep.",COD,2012,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,4.56974697113037
"Congo, Dem. Rep.",COD,2012,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,12.282000541687
"Congo, Dem. Rep.",COD,2012,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,8.29505062103271
"Congo, Dem. Rep.",COD,2020,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,4.41386747360229
"Congo, Dem. Rep.",COD,2018,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,15.6864099502563
"Congo, Dem. Rep.",COD,2016,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,16.8400001525879
"Congo, Dem. Rep.",COD,2013,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,10.2600002288818
"Congo, Dem. Rep.",COD,2012,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,32.3455924987793
"Congo, Dem. Rep.",COD,2020,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,11.1883058547974
"Congo, Dem. Rep.",COD,2018,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,36.2995300292969
"Congo, Dem. Rep.",COD,2016,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,38.5999984741211
"Congo, Dem. Rep.",COD,2013,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,30.5699996948242
"Congo, Dem. Rep.",COD,2012,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,60.4537010192871
"Congo, Dem. Rep.",COD,2020,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,7.74231767654419
"Congo, Dem. Rep.",COD,2018,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,25.2189807891846
"Congo, Dem. Rep.",COD,2016,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,27.2600002288818
"Congo, Dem. Rep.",COD,2013,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,19.8500003814697
"Congo, Dem. Rep.",COD,2012,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,45.9228591918945
"Congo, Dem. Rep.",COD,2015,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,38.80093
"Congo, Dem. Rep.",COD,2014,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,38.15109
"Congo, Dem. Rep.",COD,2013,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,38.10167
"Congo, Dem. Rep.",COD,2012,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,37.00663
"Congo, Dem. Rep.",COD,2011,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,36.82266
"Congo, Dem. Rep.",COD,2010,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,36.40054
"Congo, Dem. Rep.",COD,2009,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,35.78517
"Congo, Dem. Rep.",COD,2008,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,35.54434
"Congo, Dem. Rep.",COD,2007,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,34.62339
"Congo, Dem. Rep.",COD,1995,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,37.72405
"Congo, Dem. Rep.",COD,1994,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,30.7961
"Congo, Dem. Rep.",COD,1993,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,31.92671
"Congo, Dem. Rep.",COD,1992,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,32.463
"Congo, Dem. Rep.",COD,1988,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,32.11185
"Congo, Dem. Rep.",COD,1987,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,30.17764
"Congo, Dem. Rep.",COD,1986,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,29.65683
"Congo, Dem. Rep.",COD,1985,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,29.15598
"Congo, Dem. Rep.",COD,1984,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,28.67515
"Congo, Dem. Rep.",COD,1983,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,28.21304
"Congo, Dem. Rep.",COD,1982,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,27.76828
"Congo, Dem. Rep.",COD,1981,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,27.34011
"Congo, Dem. Rep.",COD,1980,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,26.92753
"Congo, Dem. Rep.",COD,1979,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,26.52954
"Congo, Dem. Rep.",COD,1978,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,26.45315
"Congo, Dem. Rep.",COD,1977,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,26.42156
"Congo, Dem. Rep.",COD,1976,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,26.46061
"Congo, Dem. Rep.",COD,1975,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,26.60239
"Congo, Dem. Rep.",COD,1974,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,27.04634
"Congo, Dem. Rep.",COD,1973,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,25.21802
"Congo, Dem. Rep.",COD,1972,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,22.4494
"Congo, Dem. Rep.",COD,1971,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,21.48455
"Congo, Dem. Rep.",COD,2015,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,39.60211
"Congo, Dem. Rep.",COD,2014,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,38.90533
"Congo, Dem. Rep.",COD,2013,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,38.9835
"Congo, Dem. Rep.",COD,2012,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,37.7425
"Congo, Dem. Rep.",COD,2010,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,37.18497
"Congo, Dem. Rep.",COD,2009,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,36.19216
"Congo, Dem. Rep.",COD,2008,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,36.03727
"Congo, Dem. Rep.",COD,2002,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,36.29798
"Congo, Dem. Rep.",COD,1994,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,29.8208
"Congo, Dem. Rep.",COD,1993,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,29.93137
"Congo, Dem. Rep.",COD,1992,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,30.51847
"Congo, Dem. Rep.",COD,1988,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,30.28149
"Congo, Dem. Rep.",COD,1979,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,26.18979
"Congo, Dem. Rep.",COD,1978,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,25.73227
"Congo, Dem. Rep.",COD,1977,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,25.26049
"Congo, Dem. Rep.",COD,1976,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,24.7955
"Congo, Dem. Rep.",COD,1975,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,24.39219
"Congo, Dem. Rep.",COD,1974,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,24.46123
"Congo, Dem. Rep.",COD,1973,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,23.20099
"Congo, Dem. Rep.",COD,1972,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,21.35431
"Congo, Dem. Rep.",COD,1971,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,20.83131
"Congo, Dem. Rep.",COD,2015,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,35.35325
"Congo, Dem. Rep.",COD,2014,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,34.87661
"Congo, Dem. Rep.",COD,2013,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,34.25617
"Congo, Dem. Rep.",COD,2012,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,33.83155
"Congo, Dem. Rep.",COD,2010,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,33.20711
"Congo, Dem. Rep.",COD,2009,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,33.95036
"Congo, Dem. Rep.",COD,2008,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,33.47039
"Congo, Dem. Rep.",COD,1994,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,31.68675
"Congo, Dem. Rep.",COD,1993,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,33.76857
"Congo, Dem. Rep.",COD,1992,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,34.23247
"Congo, Dem. Rep.",COD,1988,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,33.7768
"Congo, Dem. Rep.",COD,1979,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,27.47763
"Congo, Dem. Rep.",COD,1978,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,28.37222
"Congo, Dem. Rep.",COD,1977,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,29.36082
"Congo, Dem. Rep.",COD,1976,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,30.45095
"Congo, Dem. Rep.",COD,1975,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,31.16628
"Congo, Dem. Rep.",COD,1974,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,32.36692
"Congo, Dem. Rep.",COD,1973,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,30.06503
"Congo, Dem. Rep.",COD,1972,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,25.20073
"Congo, Dem. Rep.",COD,1971,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,23.40821
"Congo, Dem. Rep.",COD,2021,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,44.1501007080078
"Congo, Dem. Rep.",COD,2015,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,34.0328407287598
"Congo, Dem. Rep.",COD,2014,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,32.6373901367188
"Congo, Dem. Rep.",COD,2013,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,30.426700592041
"Congo, Dem. Rep.",COD,2012,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,29.6851005554199
"Congo, Dem. Rep.",COD,2011,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,29.6138706207275
"Congo, Dem. Rep.",COD,2010,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,27.7913799285889
"Congo, Dem. Rep.",COD,2009,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,27.5353507995606
"Congo, Dem. Rep.",COD,2008,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,26.1906509399414
"Congo, Dem. Rep.",COD,2007,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,23.9032897949219
"Congo, Dem. Rep.",COD,1995,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,20.8620891571045
"Congo, Dem. Rep.",COD,1994,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,15.8348398208618
"Congo, Dem. Rep.",COD,1993,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,15.4433698654175
"Congo, Dem. Rep.",COD,1992,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,14.5515899658203
"Congo, Dem. Rep.",COD,1988,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,15.5455503463745
"Congo, Dem. Rep.",COD,1987,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,13.8343801498413
"Congo, Dem. Rep.",COD,1986,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,13.6390399932861
"Congo, Dem. Rep.",COD,1985,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,13.4721097946167
"Congo, Dem. Rep.",COD,1984,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,13.3778495788574
"Congo, Dem. Rep.",COD,1983,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,13.2905397415161
"Congo, Dem. Rep.",COD,1982,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,13.228759765625
"Congo, Dem. Rep.",COD,1981,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,13.1904802322388
"Congo, Dem. Rep.",COD,1980,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,13.1769104003906
"Congo, Dem. Rep.",COD,1979,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,13.2361297607422
"Congo, Dem. Rep.",COD,1978,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,11.6656799316406
"Congo, Dem. Rep.",COD,1977,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,10.2578897476196
"Congo, Dem. Rep.",COD,1976,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,9.05375003814697
"Congo, Dem. Rep.",COD,1975,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,8.20680999755859
"Congo, Dem. Rep.",COD,1974,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,6.46086978912354
"Congo, Dem. Rep.",COD,1973,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,6.01619005203247
"Congo, Dem. Rep.",COD,1972,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,5.03429985046387
"Congo, Dem. Rep.",COD,1971,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,4.13626003265381
"Congo, Dem. Rep.",COD,2021,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,69.6515884399414
"Congo, Dem. Rep.",COD,2015,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,53.6011199951172
"Congo, Dem. Rep.",COD,2014,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,52.8052291870117
"Congo, Dem. Rep.",COD,2013,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,49.3041191101074
"Congo, Dem. Rep.",COD,2012,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,50.4008407592773
"Congo, Dem. Rep.",COD,2011,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,50.6828002929688
"Congo, Dem. Rep.",COD,2010,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,48.4490394592285
"Congo, Dem. Rep.",COD,2009,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,49.3273811340332
"Congo, Dem. Rep.",COD,2008,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,47.4389190673828
"Congo, Dem. Rep.",COD,2007,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,45.1115913391113
"Congo, Dem. Rep.",COD,1995,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,34.3429183959961
"Congo, Dem. Rep.",COD,1994,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,35.4172706604004
"Congo, Dem. Rep.",COD,1993,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,32.7554893493652
"Congo, Dem. Rep.",COD,1992,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,30.1189308166504
"Congo, Dem. Rep.",COD,1988,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,32.7167587280273
"Congo, Dem. Rep.",COD,1987,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,31.8847198486328
"Congo, Dem. Rep.",COD,1986,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,32.2464790344238
"Congo, Dem. Rep.",COD,1985,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,32.6580200195312
"Congo, Dem. Rep.",COD,1984,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,33.2170715332031
"Congo, Dem. Rep.",COD,1983,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,33.7886810302734
"Congo, Dem. Rep.",COD,1982,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,34.4125518798828
"Congo, Dem. Rep.",COD,1981,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,35.0878982543945
"Congo, Dem. Rep.",COD,1980,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,35.822151184082
"Congo, Dem. Rep.",COD,1979,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,36.7368202209473
"Congo, Dem. Rep.",COD,1978,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,32.503288269043
"Congo, Dem. Rep.",COD,1977,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,28.6401290893555
"Congo, Dem. Rep.",COD,1976,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,25.2400798797607
"Congo, Dem. Rep.",COD,1975,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,22.7226905822754
"Congo, Dem. Rep.",COD,1974,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,17.4951400756836
"Congo, Dem. Rep.",COD,1973,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,17.9177303314209
"Congo, Dem. Rep.",COD,1972,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,17.4772491455078
"Congo, Dem. Rep.",COD,1971,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,15.2044401168823
"Congo, Dem. Rep.",COD,1994,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,12.35144
